model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,64.0,0.0,4556.8,77.90697960899215,77.95274658022197,79.76436524414959,75.17735288836869,77.63148823758009,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,64.0,0.0,7833.6,78.90576099440705,78.71218399030583,79.41332186318482,74.80796018431423,77.64448867926829,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,64.0,0.0,10035.2,76.6269796072074,76.97182646351307,79.8526882299823,75.12747297337073,77.3173292222887,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,512.0,0.0,934.4,74.91843325338178,75.51482560360634,78.66867724556171,73.47063473573449,75.88471252830085,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,512.0,0.0,1216.0,76.47025432972727,76.69881746489291,79.20641569784424,74.13641624080245,76.68054980117986,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,512.0,0.2,1811.2,73.94548822130432,74.41868208855419,79.08449610405196,74.00053781246777,75.8345720016913,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,256.0,0.0,1472.0,77.06492247027799,77.41340874090938,78.54313334562602,73.30864604506539,76.42172937720025,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,256.0,0.0,2022.4,76.29686825222878,76.65924089543958,79.64567413993511,74.53226048742508,76.94572517426658,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,256.0,0.2,3545.6,74.38361847126377,74.87108467967937,79.3153624002675,74.23501925777376,76.14048877924021,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,128.0,0.0,2483.2,76.80421360687353,77.03978394943388,79.45496522119228,74.87497612292242,77.1232417645162,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,128.0,0.0,4889.6,76.51123830407747,77.00400183488631,79.26239363858136,74.2073108806818,76.82456878471649,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,128.0,0.0,6528.0,77.23827586910896,77.43640799861637,79.42966578978766,74.53825825690883,77.13477734843761,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,64.0,0.0,4608.0,77.54191454224777,77.47499741992249,78.95121356386915,74.08628856859438,76.83749985079534,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,64.0,0.0,8448.0,77.41651146035166,77.45182671116387,79.04836833181338,74.39400485217577,76.96473329838435,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,64.0,0.0,9779.2,75.16328697914274,75.59601817883203,78.12939870180635,73.37169055496025,75.69903581186621,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,512.0,0.0,678.4,72.04697422911296,72.33116302316539,76.83075365081207,71.39693573666511,73.51961747021419,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,512.0,0.2,819.2,71.84657449349447,72.26318460089716,77.28952766591658,71.76069211622467,73.77113479434614,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,512.0,0.0,1196.8,70.47736596489793,70.9650137337431,75.99705659662176,70.57101533543366,72.51102855526617,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,256.0,0.0,768.0,70.82992095715508,71.08564262008187,76.654965128211,71.20716061634907,72.98258945488065,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,256.0,0.0,1267.2,71.2914113234169,71.64313002402329,76.67975658110139,71.14587944805135,73.15625535105868,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,256.0,0.0,2496.0,70.69865562300149,71.03509233815787,76.5866839340134,71.2106519256585,72.94414273260992,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,128.0,0.0,1587.2,72.35292903422939,72.49367395932696,76.46089926160316,71.03064435546722,73.3284058587991,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,128.0,0.0,2841.6,71.06410317145848,71.40053636719,76.95386138785295,71.85133025121208,73.40190933541835,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,128.0,0.0,3430.4,71.22440998582947,71.54514859582673,76.78592473352018,71.5666350197882,73.29923611637837,5
nlp-waseda/roberta-base-japanese,cc100,5e-05,64.0,0.0,3584.0,73.05786488906946,73.29353970822115,77.11591735003012,72.15467045729059,74.18804250518062,5
nlp-waseda/roberta-base-japanese,cc100,3e-05,64.0,0.2,7014.4,71.445484130193,71.60945407465631,76.86672085503885,71.74882917383573,73.40833470117697,5
nlp-waseda/roberta-base-japanese,cc100,1e-05,64.0,0.0,5888.0,71.61450187713615,72.03880653159095,76.92060441544473,71.59704378790278,73.51881824497949,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,512.0,0.0,915.2,77.15889104606512,77.48670713128163,78.68233500563352,73.35012820623265,76.5063901143826,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,512.0,0.0,1401.6,76.97239756531778,77.30746910077097,78.42230788984735,73.13043746824322,76.28673815295383,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,512.0,0.2,1606.4,76.45087758045717,76.71361982954195,77.52176389000951,71.96442473624029,75.39993615193058,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,256.0,0.0,1331.2,77.60278244514323,77.86561333197731,78.38635422646992,72.91393671278185,76.38863475707636,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,256.0,0.0,2432.0,76.6827329514347,77.11875291714392,77.59898152986172,72.3179393418956,75.67855792963374,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,256.0,0.2,3328.0,76.53594921382106,76.83921234708323,77.49401807138949,71.93036987749134,75.42120009865468,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,128.0,0.0,3481.6,77.5054125723736,77.82489348500471,78.6469223617335,73.57542810830869,76.68241465168231,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,128.0,0.0,2918.4,77.01640135024601,77.29833067625661,78.00590538927376,72.56475926705575,75.95633177752872,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,128.0,0.0,6681.6,77.08438664992839,77.46915432288597,77.65582707139481,72.30962974542422,75.81153704656833,5
nlp-waseda/roberta-base-japanese,bccwj,5e-05,64.0,0.0,4915.2,78.52623140059205,78.44043132339189,78.71078386628936,73.73524541996358,76.96215353654827,5
nlp-waseda/roberta-base-japanese,bccwj,3e-05,64.0,0.0,6553.6,78.42406209417256,78.50974639839964,78.49724619730151,73.22423450911458,76.7437423682719,5
nlp-waseda/roberta-base-japanese,bccwj,1e-05,64.0,0.0,12083.2,77.6856951057777,77.88704816971186,78.60835030400114,73.43762610837538,76.6443415273628,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,512.0,0.4,1939.2,72.98989489357231,73.04295406897869,69.01224826769192,62.54119934834405,68.19880056167156,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,512.0,0.8,2016.0,72.35124293097822,72.58081630106184,68.76280931781005,62.09383266492288,67.81248609459826,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,512.0,1.0,2028.8,69.07551747600556,69.76546603882535,66.97434734043598,60.02497006502629,65.58826114809588,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,256.0,0.0,3072.0,73.34481965222218,73.27677821506202,69.33173826464115,62.89200881596008,68.50017509855442,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,256.0,0.4,3827.2,73.01713268084606,73.11756982423405,69.11766730720724,62.712740985766686,68.315992705736,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,256.0,1.0,4096.0,70.09059468039956,70.6562782919993,67.79909693006599,61.062436934458944,66.50593738550808,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,128.0,0.0,6067.2,74.60456493439838,74.13819318135491,68.87198269998814,63.18656696845659,68.73224761659988,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,128.0,0.6,7398.4,74.0287176061892,73.8051273278228,69.67869700799798,63.56437194670715,69.0160654275093,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,128.0,0.8,7961.6,72.44955534033505,72.67074115295142,68.99994027718468,62.37497008686694,68.01521717233435,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,64.0,0.0,6809.6,74.27143333077126,73.74375048045712,68.85640710064163,63.13619346323662,68.57878368144512,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,64.0,0.0,10803.2,74.58301144104914,73.99315063160168,68.34660473882484,63.05006277306802,68.46327271449817,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,64.0,0.0,10700.8,73.89317088200785,73.78427340875231,69.28766231815897,63.22079154797664,68.76424242496265,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,512.0,0.6,1958.4,72.16755505522538,72.28359841228857,68.58110712369431,61.85557955290915,67.57342836296401,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,512.0,0.8,1996.8,71.85337786929121,72.09739164667323,68.21946759752004,61.346367919231525,67.2210757211416,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,512.0,1.0,1996.8,68.70983378272956,69.3746686294952,66.76238930304912,59.69118493713317,65.27608095655917,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,256.0,0.0,3456.0,72.80836938145251,72.78147488738895,68.8457627753407,62.42062614883609,68.01595460385525,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,256.0,0.2,3724.8,71.76878135566025,71.92391623183279,68.25903152894668,61.556804601732914,67.24658412083747,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,256.0,1.0,4083.2,69.97532003584587,70.51940174939719,67.49416421655539,60.519768309323965,66.17777809175887,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,128.0,0.0,6732.8,74.04551539209615,73.71688357215089,68.72849508621051,63.17533755271226,68.54023873702455,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,128.0,0.2,6758.4,73.40165704699582,73.2569129968795,69.33569273488125,63.022502489341456,68.53836940703407,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,128.0,0.4,7859.2,71.93152342259144,72.16195113588647,68.47042270351827,61.73016915842801,67.45418099927758,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,64.0,0.0,6144.0,74.31366173151339,74.06517276683215,68.71747462708507,62.84698289247622,68.54321009546447,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,64.0,0.0,8294.4,74.52521811456513,73.95181463511085,68.71668712218438,63.101232911419814,68.58991155623835,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,64.0,0.0,11110.4,74.14620006209859,73.95805693139725,69.55656261748292,63.38478646495705,68.96646867127909,5
megagonlabs/roberta-long-japanese,cc100,5e-05,512.0,0.2,1664.0,72.82706384237599,72.82593593633392,68.42044490518651,61.936608468091116,67.72766310320385,5
megagonlabs/roberta-long-japanese,cc100,3e-05,512.0,0.2,1849.6,72.29451637059182,72.543606030073,68.37710978911043,61.811839181886896,67.57751833369011,5
megagonlabs/roberta-long-japanese,cc100,1e-05,512.0,1.0,2009.6,70.29602366610668,70.87980622443,67.21755797866288,60.292755265396295,66.13003982282973,5
megagonlabs/roberta-long-japanese,cc100,5e-05,256.0,0.0,2252.8,72.68314455677145,72.81893699364232,69.04175666405311,62.658232903393504,68.17297552036298,5
megagonlabs/roberta-long-japanese,cc100,3e-05,256.0,0.0,3289.6,72.84714921999786,72.98298166049423,68.94024896493734,62.54897105628773,68.15740056057311,5
megagonlabs/roberta-long-japanese,cc100,1e-05,256.0,0.8,4032.0,71.60303796402431,72.05013953042899,68.15222874429564,61.28991643924868,67.16409490465777,5
megagonlabs/roberta-long-japanese,cc100,5e-05,128.0,0.0,2713.6,72.84784598676148,72.89888405914172,68.18510202375269,62.13483995633169,67.73960867974202,5
megagonlabs/roberta-long-japanese,cc100,3e-05,128.0,0.0,4147.2,72.6588056131477,72.80577224420975,69.12981717075502,62.720640342707874,68.21874325255754,5
megagonlabs/roberta-long-japanese,cc100,1e-05,128.0,0.0,6886.4,72.5054935967974,72.68155706581146,68.83969608459515,62.207027984777184,67.90942704506126,5
megagonlabs/roberta-long-japanese,cc100,5e-05,64.0,0.0,3072.0,73.26363053203563,73.27436574893831,68.9637476838259,62.61357352045569,68.2838956510733,5
megagonlabs/roberta-long-japanese,cc100,3e-05,64.0,0.0,6400.0,73.28238160213934,73.12414540872886,68.38039346280439,62.571681650518826,68.02540684068403,5
megagonlabs/roberta-long-japanese,cc100,1e-05,64.0,0.0,6912.0,73.31953565252073,73.45719804436587,69.4676229621322,62.82758386681691,68.58413495777165,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,512.0,0.8,1952.0,71.4166223390134,71.43072007777198,67.03071213663176,60.17620403599657,66.21254541680011,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,512.0,0.8,1977.6,71.4733198451641,71.48081187041645,66.74538112716309,59.909846653299425,66.04534655029299,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,512.0,1.0,2041.6,70.85258080809824,71.35186688299783,67.0119205632712,59.91393956330778,66.09257566985893,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,256.0,0.0,2803.2,73.67833466423848,73.59269170745853,69.13594618884831,62.349795972714446,68.35947795634044,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,256.0,0.0,3379.2,73.53019981035173,73.45034216076928,68.69637093595398,61.81848545533353,67.98839951735226,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,256.0,0.6,3993.6,72.43118747436743,72.7072697665692,68.0776631947324,61.116004966501066,67.30031264260089,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,128.0,0.0,3251.2,74.16877662943106,74.05216374856072,69.63679721361866,63.01657139096729,68.90184411771557,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,128.0,0.0,4224.0,74.19406671718055,73.98004958207873,69.70501339417953,62.92046612945044,68.8685097019029,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,128.0,0.4,7398.4,73.27245083639617,73.36788015431317,69.18634630847478,62.14861798561503,68.23428148280098,5
megagonlabs/roberta-long-japanese,bccwj,5e-05,64.0,0.0,4249.6,73.35244582890596,73.03769021877304,67.45625444620656,61.31952041309182,67.27115502602382,5
megagonlabs/roberta-long-japanese,bccwj,3e-05,64.0,0.0,4505.6,73.66537237030026,73.41461677856577,69.10352335634234,62.433271097997775,68.3171370776353,5
megagonlabs/roberta-long-japanese,bccwj,1e-05,64.0,0.0,7270.4,73.97783459730715,73.97102582710514,69.63552979484598,62.73214911369839,68.7795682452165,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,512.0,0.2,1760.0,74.53348140864452,74.73178593695397,77.15057179206747,72.09652553697501,74.65962775533214,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,512.0,0.4,1785.6,74.33826847521598,74.37475404218841,77.60151020735502,72.42906317815498,74.80177580923281,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,512.0,0.4,1932.8,73.78899046439915,73.83053988557792,77.33077693313581,71.77443313691354,74.31191665187576,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,256.0,0.0,2841.6,76.0126878122078,75.9541307844519,77.72574684774732,72.9936459316075,75.55784118793558,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,256.0,0.0,3148.8,75.17046672056298,75.17585539330614,77.9716822721189,72.89837761993705,75.34863842845404,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,256.0,0.2,3443.2,75.09954184487358,75.05302353206405,77.8464042328188,72.49800029056208,75.13247601848164,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,128.0,0.0,5299.2,77.2369693851624,77.23580195343368,77.75637776703756,73.18907355976326,76.06041776007817,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,128.0,0.0,6656.0,77.0257178043859,76.9488378878975,78.08765048986106,73.45555641891062,76.16401493222307,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,128.0,0.0,6195.2,76.22519315419679,76.21519550308268,78.31384549531921,73.33619499124623,75.95507866321604,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,64.0,0.2,9318.4,78.21927659094204,78.1640658259732,76.63735540889665,71.94170845285012,75.58104322924,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,64.0,0.0,7168.0,78.08757111068789,78.01926097725706,78.118533457658,73.36445805356047,76.50075082949185,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,64.0,0.0,9984.0,77.5882705412764,77.45163659627312,78.23597809620334,73.45870134224295,76.38210534490648,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,512.0,0.2,1612.8,73.7350206901393,73.8498569177386,76.44148213318198,71.43267952368299,73.90800619153453,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,512.0,0.4,1958.4,73.17871428002375,73.35848232158801,76.61916352141655,71.4844240420986,73.82068996170105,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,512.0,0.4,1958.4,72.35458221636625,72.62236919217726,76.4113448490635,71.02268726559362,73.3521337689448,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,256.0,0.0,2547.2,75.03545873528219,75.12028069760801,77.09546126332097,72.45838113350483,74.89137436481127,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,256.0,0.0,3302.4,74.45546404079175,74.58901347088832,77.20305208472571,72.25459845551129,74.68222133704177,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,256.0,0.2,3814.4,73.1673282762854,73.37080635854986,76.95119802050583,71.74376323028284,74.02192253644617,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,128.0,0.0,5760.0,76.62399644962815,76.58143694797772,77.15527494910549,72.47281359400486,75.40317516369603,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,128.0,0.2,6630.4,76.88558735163615,76.88264201441088,77.52415283900584,72.92628887158328,75.777694575,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,128.0,0.2,6963.2,75.60073037473825,75.50909662859904,77.69854895253252,72.68830975259526,75.29865177790893,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,64.0,0.0,5324.8,76.84543357061071,76.81519358569469,77.0345327991088,72.31733926206348,75.38902188228899,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,64.0,0.0,10342.4,76.2409003638942,76.54035961383197,76.2074913309981,71.72123181569648,74.82302758684219,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,64.0,0.2,12236.8,76.72671167847669,76.69137299724073,77.28507299452562,72.74546642828068,75.57397080668235,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,512.0,0.0,838.4,69.7589208841889,69.86602956132977,74.17363232293056,68.95906624746222,70.99957604390752,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,512.0,0.0,1555.2,68.08940374695692,68.36687647402002,74.3532913252155,69.09064418102516,70.60360399342022,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,512.0,0.0,1152.0,68.76033737481548,69.08592988506308,73.91499710375174,68.58426820459786,70.52839839780424,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,256.0,0.0,2649.6,70.53339841369115,70.9811345462887,74.78327757835771,69.54043133989413,71.76828115484685,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,256.0,0.0,1792.0,70.21981245774754,70.47498408499379,75.09481102199422,69.73903058454543,71.76960856384447,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,256.0,0.0,2624.0,70.28007010530618,70.5253166400574,74.74345127331816,69.66871444492446,71.64582745276667,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,128.0,0.0,1868.8,71.5047008432142,71.66340725383722,74.52881697282467,69.42244774376039,71.8715573234741,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,128.0,0.0,742.4,71.76456955579867,71.77126959470287,75.70179888923838,70.18940438859066,72.55415762417731,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,128.0,0.0,4096.0,71.92935083133987,71.90334454181477,75.04994112041628,69.67254871162956,72.20861145795354,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,5e-05,64.0,0.0,1689.6,73.19904364724628,72.90132351822271,75.34500329182218,70.36856726100487,72.87163135701658,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,3e-05,64.0,0.0,3020.8,71.46759449410281,71.65520454292462,72.94864881164472,67.50309985383015,70.70231773613315,5
ku-nlp/roberta-large-japanese-char-wwm,cc100,1e-05,64.0,0.0,5734.4,72.617795653815,72.84508855316189,75.58441888165075,70.19612392976588,72.87521045485951,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,512.0,0.0,1472.0,74.56706819484502,74.98028317322705,76.00763234460881,70.69637143972435,73.89476231918673,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,512.0,0.6,1824.0,74.69874246220223,75.04122096783847,76.39457629814368,71.1208785414723,74.1855586024848,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,512.0,0.6,1958.4,74.49072248167235,74.65705870708082,75.84255316176205,70.25525122210702,73.58495436364997,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,256.0,0.0,2508.8,76.53569846714147,76.80241748976835,76.95366291417426,71.89042956296744,75.21550332230335,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,256.0,0.2,2918.4,76.4722561917115,76.81376058999656,76.9174154525791,71.67934833433242,75.13684145896937,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,256.0,0.2,3507.2,75.93058306034904,76.03976526020207,76.87446815011529,71.51977520414039,74.81133620481924,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,128.0,0.0,4377.6,76.61366530272605,77.00851744954575,76.34659882614925,71.332644534908,74.895920270201,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,128.0,0.0,5094.4,77.00459856517364,77.22368287440209,76.75423886574814,71.54927426921117,75.17573200312047,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,128.0,0.0,5939.2,76.89247784423127,76.96090753831473,77.34948252698591,72.1782195522586,75.49620320585308,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,5e-05,64.0,0.0,3635.2,76.9862689558563,77.22519295515313,76.1467064662939,70.95968792055952,74.77719578066885,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,3e-05,64.0,0.0,3993.6,76.14273005560653,76.40293275872386,76.40178655499726,70.93139958279899,74.57870629884003,5
ku-nlp/roberta-large-japanese-char-wwm,bccwj,1e-05,64.0,0.0,7884.8,77.0428738607919,77.23290221408205,76.57447753499524,71.35423818557855,75.05387264488527,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,512.0,0.0,1030.4,70.86693290474459,70.38027901123272,74.34526678523973,69.25233652264812,71.3259607730402,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,512.0,0.2,1004.8,68.63087644336727,68.41529796090465,72.55888090523513,67.45794845862137,69.47737577492038,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,512.0,0.4,1785.6,70.73984884446517,70.15191804757823,75.6627011165421,70.38340262501762,72.06600726304599,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,256.0,0.0,1702.4,69.92656731276723,70.15853364249354,73.6131497900544,68.41276388877326,70.72814910710707,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,256.0,0.0,2457.6,71.11916294501142,71.13723319021338,74.80538399109008,69.39470224092257,71.77910647407535,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,256.0,0.6,2995.2,69.40449500613414,69.38501522882561,74.16099376770184,68.77397951441058,70.77332950364601,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,128.0,0.0,1740.8,68.66846561553963,68.45646272225733,72.49562653491424,66.8071115518809,69.25306693635082,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,128.0,0.0,4992.0,71.57524133859327,71.35883529098192,74.61700079982386,69.39534557696652,71.79039388925744,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,128.0,0.0,6246.4,71.43038476136041,71.15850663677386,75.58319215839528,70.35486047765225,72.36551975760713,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,64.0,0.0,3737.6,69.48447696840675,69.42913977099741,71.4214255010722,66.67386218181824,69.17480915129595,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,64.0,0.0,11008.0,74.01270781214383,73.70514502238213,75.16888403122677,70.58246396474783,73.15216433945224,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,64.0,0.0,12851.2,72.5399916022244,72.40373406040767,75.72264122637964,70.44280386011644,72.85639304896792,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,512.0,0.0,1644.8,69.61433438661841,69.28356653110067,74.60700413113258,69.77293091850137,71.22116719357821,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,512.0,0.2,1619.2,70.46112760634024,70.09500132252762,75.41382206143894,70.38475124106108,71.96452487500922,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,512.0,0.4,1907.2,69.3141165163357,68.97891772987566,74.73932458083483,69.64489245315802,71.1210449212895,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,256.0,0.2,2265.6,69.09390331782902,69.15893120175471,73.66230775003137,68.32981210739675,70.38368368639428,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,256.0,0.4,3673.6,69.33895140245309,69.2183043728145,74.88224728251656,69.61758034705767,71.23937733412957,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,256.0,0.0,2700.8,69.26217355212152,68.79691823759619,74.4678264205799,69.04013372508896,70.76829279442168,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,128.0,0.2,4761.6,71.3872437637578,71.20640548294725,74.12900056450536,68.89387684529238,71.40976096424832,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,128.0,0.4,6246.4,70.62700564412356,70.5044013199186,75.09270914500419,69.69342110315316,71.76351052269197,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,128.0,0.2,7116.8,69.7943769625887,69.67027369791583,75.02491170434344,69.67578055124633,71.45698865116853,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,64.0,0.2,9164.8,72.20707132937778,72.20930702170617,74.68721774918956,69.73427552015062,72.21026676368211,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,64.0,0.2,11673.6,72.16871193666714,72.10264385623509,75.47483855532604,70.39429495658685,72.657259122716,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,64.0,0.0,13158.4,71.54018716688685,71.1680076223724,74.95532119065476,69.78931156734436,71.97088012679052,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,512.0,0.0,64.0,67.22391375021127,67.71342491465093,70.30119840375099,64.8109496513171,67.60852432323968,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,3e-05,512.0,0.0,96.0,67.55811305738357,68.00725314334196,70.95303975451675,65.64114478368188,68.2004792271802,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,1e-05,512.0,0.0,134.4,67.46334822496632,67.8325794362153,71.1953757171631,65.47620693258479,68.1680540286544,5
ku-nlp/roberta-base-japanese-char-wwm,cc100,5e-05,256.0,0.0,806.4,68.39152229615729,68.54792421590442,72.2196612328685,66.87651413427629,69.2146998610164,5
