model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,512.0,0.0,185.6,82.8944572261212,81.72184369868826,79.33726968842936,75.63941487631749,78.89950942114504,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,512.0,1.0,313.6,82.81613910854426,81.68867967180822,79.36412104798868,75.41505884029736,78.82261985336476,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,256.0,0.0,204.8,82.64843439072379,81.43237944075864,79.39198450258371,75.38732002892752,78.73722799075662,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,256.0,0.0,268.8,82.45500657941417,81.32692631400235,79.28188752124088,75.37613687869732,78.66165023798018,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,256.0,0.0,448.0,82.76572298360034,81.65258061683038,79.38989101656405,75.45185479619786,78.83144214319744,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,128.0,0.0,256.0,82.47228630829458,81.32782357709883,79.07063845308058,75.17473660766913,78.5243995459495,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,128.0,0.0,384.0,82.52946415705894,81.33061215832481,79.15907482983918,75.38846236118277,78.62604978311558,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,128.0,0.0,665.6,82.59219351963362,81.50975822619085,79.39686778316482,75.44943667471577,78.7853542280238,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,64.0,0.0,512.0,82.21256107561915,81.08774106086241,79.1976256443775,75.54396338232165,78.60977669585385,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,64.0,0.0,563.2,82.40257142321725,81.25055483114569,79.28208509814367,75.42774764883931,78.65346252604289,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,64.0,0.0,1024.0,82.29617136115147,81.11567826864392,79.47471960740236,75.57155817621359,78.72065201741995,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,512.0,4.0,64.0,82.01471967436251,81.66472841104209,76.77420477407139,71.70063233704687,76.71318850738677,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,512.0,6.4,89.6,82.11583801744436,81.75564958069694,76.7098322108566,71.71028793451163,76.72525657535505,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,512.0,10.4,140.8,82.07469297112422,81.70879871019835,76.89448470314157,71.92263405367747,76.8419724890058,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,256.0,4.0,128.0,82.07160683678214,81.76071197102239,76.54421695162812,71.4957406794509,76.60022320070047,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,256.0,4.6,140.8,82.0553887453575,81.72473345404264,76.68338286905222,71.58909561128162,76.66573731145883,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,256.0,7.2,204.8,82.20591360011682,81.80755460494655,77.2119061689693,72.15399777779673,77.05781951723753,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,128.0,2.4,153.6,82.28894948357461,81.91211831631942,77.20045766127869,72.14657859384063,77.08638485714626,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,128.0,2.8,179.2,82.06214304114255,81.65917771850022,77.3605311113585,72.37208398756036,77.13059760580636,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,128.0,6.2,358.4,82.17635494733197,81.81287606874272,77.09155390961969,71.97697620990047,76.96046872942097,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,64.0,3.2,409.6,82.20764417983202,81.85040899431881,76.58570634327467,71.51998840659543,76.6520345813963,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,64.0,2.4,307.2,82.30330251005753,81.89742519437536,77.36993480163373,72.18258728987912,77.1499824286294,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,64.0,5.8,665.6,82.20264573129342,81.8571797818398,76.8103356348849,71.64197073069195,76.76982871580556,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,5e-05,512.0,0.0,64.0,83.76618540574029,82.71940102481622,82.83438281775246,79.42237739981071,81.65872041412646,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,3e-05,512.0,0.0,57.6,83.5266309937901,82.69558040409962,82.1568016311713,78.2425810664591,81.03165436724333,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,1e-05,512.0,0.0,128.0,83.70478669085523,82.68796097290578,82.63624888015252,79.21736805189227,81.51385930165019,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,5e-05,256.0,0.0,64.0,82.72417605080491,81.79331596649419,81.9380017578309,78.23187195574899,80.65439656002471,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,3e-05,256.0,0.0,128.0,83.37846993852271,82.3821990694016,83.06210025369901,79.77785384096472,81.74071772135513,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,1e-05,256.0,0.0,179.2,83.04270195731989,82.07289946928957,82.45230225456459,78.90133479334702,81.14217883906704,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,5e-05,128.0,0.0,128.0,83.5519100974583,82.6304091096657,83.02111383604516,79.45162899135009,81.70105064568699,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,3e-05,128.0,0.0,128.0,82.80087411146522,82.03293227484728,81.97555407239444,78.09391355404912,80.70079996709694,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,1e-05,128.0,0.0,256.0,83.17320100416721,82.35704475702452,82.48592362656893,78.75035899216348,81.19777579191899,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,5e-05,64.0,0.0,460.8,80.12574870246377,79.42492330598093,82.83546597567825,80.34998954566076,80.87012627577332,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,3e-05,64.0,0.0,256.0,83.15556768461629,82.40067065552815,82.71119440130488,79.19110304013797,81.43432269899033,5
nlp-waseda/roberta-large-japanese,nu-snli+mnli,1e-05,64.0,0.0,358.4,82.30905482693596,81.71970529735287,82.16088274722014,78.56234350408451,80.81431051621918,5
nlp-waseda/roberta-large-japanese,nu-snli,5e-05,512.0,0.0,96.0,84.30027878730778,82.92518804098256,82.01531344938384,78.44819212709882,81.12956453915507,5
nlp-waseda/roberta-large-japanese,nu-snli,3e-05,512.0,0.0,115.2,84.49777560028126,83.21318268639642,82.22578771086606,78.67336019290545,81.3707768633893,5
nlp-waseda/roberta-large-japanese,nu-snli,1e-05,512.0,0.0,204.8,84.3898328337721,83.1293191167899,82.28771509347507,78.69572488916614,81.37091969981037,5
nlp-waseda/roberta-large-japanese,nu-snli,5e-05,256.0,0.0,128.0,84.28511725582402,82.97480745137841,82.25058070451131,78.71356257206317,81.3129835759843,5
nlp-waseda/roberta-large-japanese,nu-snli,3e-05,256.0,0.0,179.2,84.52812109180289,83.20813385880894,82.34373290226542,78.90298908004516,81.48495194703983,5
nlp-waseda/roberta-large-japanese,nu-snli,1e-05,256.0,0.0,294.4,84.35401512378316,83.04738410989707,82.11398494850155,78.72751049893547,81.29629318577803,5
nlp-waseda/roberta-large-japanese,nu-snli,5e-05,128.0,0.0,204.8,83.78680741191504,82.5113558761748,81.91798860530817,78.3161927635434,80.91517908167546,5
nlp-waseda/roberta-large-japanese,nu-snli,3e-05,128.0,0.0,281.6,84.32219541716333,83.0989914655745,82.13060145437905,78.68527747970525,81.30495679988626,5
nlp-waseda/roberta-large-japanese,nu-snli,1e-05,128.0,0.0,460.8,84.22312309610915,83.01949544683941,82.1719078299437,78.64590515473422,81.27910281050579,5
nlp-waseda/roberta-large-japanese,nu-snli,5e-05,64.0,0.0,256.0,84.16742533642017,82.94601622190679,82.337104593189,78.68397141862576,81.32236407790718,5
nlp-waseda/roberta-large-japanese,nu-snli,3e-05,64.0,0.0,409.6,83.47760427406222,82.37781662351676,82.34099530034534,78.87831445516521,81.19904212634243,5
nlp-waseda/roberta-large-japanese,nu-snli,1e-05,64.0,0.0,716.8,84.12998724572077,82.94466714983184,82.58760914033613,79.21664803996065,81.58297477670953,5
nlp-waseda/roberta-large-japanese,nu-mnli,5e-05,512.0,0.0,38.4,81.1200111871623,80.83802135525283,81.43353495336756,77.15572694796684,79.80909441886241,5
nlp-waseda/roberta-large-japanese,nu-mnli,3e-05,512.0,0.0,64.0,82.3328551352723,81.90446146768333,82.37788055627634,78.47677814357746,80.91970672251239,5
nlp-waseda/roberta-large-japanese,nu-mnli,1e-05,512.0,0.0,96.0,82.61010387471087,82.17715813771295,82.01049829085959,77.9440182487063,80.71055822575961,5
nlp-waseda/roberta-large-japanese,nu-mnli,5e-05,256.0,0.0,64.0,82.5931571316974,82.1244853221664,81.82650216799894,77.76881183101337,80.5732664403929,5
nlp-waseda/roberta-large-japanese,nu-mnli,3e-05,256.0,0.0,64.0,82.17353677968842,81.78139322573267,81.18487391516335,76.851749718493,79.93933895312968,5
nlp-waseda/roberta-large-japanese,nu-mnli,1e-05,256.0,0.0,128.0,82.3463883607898,82.00784784855385,81.72544596460075,77.42874309333517,80.38734563549659,5
nlp-waseda/roberta-large-japanese,nu-mnli,5e-05,128.0,0.0,128.0,76.46267574698362,76.53331595561339,82.83497929585667,79.38939929694277,79.58589818280427,5
nlp-waseda/roberta-large-japanese,nu-mnli,3e-05,128.0,0.0,179.2,80.36207319421814,80.1497461975467,82.32854075015197,78.37033202572194,80.28287299114021,5
nlp-waseda/roberta-large-japanese,nu-mnli,1e-05,128.0,0.0,179.2,80.43599255256314,80.38814604077754,81.44594392343836,76.79824948033884,79.5441131481849,5
nlp-waseda/roberta-large-japanese,nu-mnli,5e-05,64.0,0.2,768.0,73.8575040603956,73.90969260597326,80.83070802621742,77.15701642368381,77.29913901862483,5
nlp-waseda/roberta-large-japanese,nu-mnli,3e-05,64.0,0.0,256.0,75.60820901085455,75.64820626263466,82.61906376642882,79.00252896832924,79.08993299913091,5
nlp-waseda/roberta-large-japanese,nu-mnli,1e-05,64.0,0.0,256.0,81.67524572290526,81.44193324473756,81.38516463677153,76.66428229294719,79.8304600581521,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,512.0,0.0,102.4,84.0650881890457,82.58689664982899,82.4116194037564,78.95289161513733,81.31713588957425,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,512.0,0.0,121.6,84.25721753720235,82.89528425742813,82.47583451670974,78.98316626191726,81.45142834535172,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,512.0,0.2,224.0,84.29053718378358,82.89029574175319,82.42039188586634,78.9821607744216,81.43094946734705,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,256.0,0.0,153.6,84.07340206114063,82.62484381179607,82.59558052016826,79.16201948596218,81.4608146059755,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,256.0,0.0,192.0,84.02638572606261,82.59201637725523,82.5097856887933,78.94239959767489,81.34806722124115,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,256.0,0.0,332.8,83.94852787533323,82.58161015476142,82.37741298519958,79.09787860726577,81.35230058240892,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,128.0,0.0,256.0,84.0673218347543,82.60444769897788,82.24021614373711,79.29217061410675,81.37894481894058,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,128.0,0.0,332.8,84.37578794821277,82.97292035271576,82.4871980058961,79.23449562361891,81.56487132741026,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,128.0,0.0,512.0,84.41913697089385,83.07961287245197,82.62955852470286,79.28357916505534,81.6642501874034,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,64.0,0.0,358.4,83.47932459240155,82.10492842774133,81.90541536850563,78.83207489740633,80.94747289788442,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,64.0,0.0,460.8,83.63630528251781,82.26588180218589,82.28667023999495,79.01942692694504,81.19065965637529,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,64.0,0.0,921.6,84.22920371993409,82.92376100203141,82.65128572396492,79.51442979393404,81.69649217331012,5
nlp-waseda/roberta-large-japanese,janli,5e-05,512.0,2.0,32.0,83.94889741274893,83.26387450087464,79.89912173364345,74.81515584664184,79.32605069371998,5
nlp-waseda/roberta-large-japanese,janli,3e-05,512.0,3.6,57.6,84.19163821974004,83.40418931918722,80.24752503425051,75.22047932814567,79.62406456052781,5
nlp-waseda/roberta-large-japanese,janli,1e-05,512.0,6.6,96.0,84.01154650104701,83.3376274318534,79.93551212557807,74.72908795653004,79.33407583798717,5
nlp-waseda/roberta-large-japanese,janli,5e-05,256.0,2.0,64.0,84.3271685829604,83.41959162262596,80.4451559664324,75.41776118286704,79.76083625730845,5
nlp-waseda/roberta-large-japanese,janli,3e-05,256.0,2.4,76.8,84.14483794245453,83.35702802060418,80.32640626807051,75.13936944878017,79.6076012458183,5
nlp-waseda/roberta-large-japanese,janli,1e-05,256.0,4.6,140.8,84.27263895944282,83.51644898063594,80.27635538807935,75.030816417122,79.60787359527909,5
nlp-waseda/roberta-large-japanese,janli,5e-05,128.0,2.4,153.6,84.15329139424557,83.26739737650806,80.40364338804955,75.20251199393029,79.62451758616263,5
nlp-waseda/roberta-large-japanese,janli,3e-05,128.0,2.0,128.0,84.19734117635133,83.45042153325973,80.1868718189922,74.90061438159978,79.51263591128391,5
nlp-waseda/roberta-large-japanese,janli,1e-05,128.0,5.4,307.2,84.10808447356047,83.4110551150191,80.19620045885208,74.76992684441852,79.45906080609657,5
nlp-waseda/roberta-large-japanese,janli,5e-05,64.0,2.0,256.0,84.40595911830535,83.58339933617472,80.61937974525662,75.30150988552434,79.83476298898522,5
nlp-waseda/roberta-large-japanese,janli,3e-05,64.0,2.0,256.0,84.24601650439513,83.39948394082181,80.38612338560533,75.10185606886223,79.62915446509646,5
nlp-waseda/roberta-large-japanese,janli,1e-05,64.0,4.8,563.2,84.20063541699221,83.42823057605437,80.23326110317348,74.87817527380489,79.51322231767759,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,5e-05,512.0,0.0,192.0,79.54667632475523,79.20910101860787,80.3567802543304,77.64856522779299,79.07148216691041,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,3e-05,512.0,0.0,313.6,79.08156141103328,78.77017081934176,80.90607345683286,78.5262783863281,79.40084088750089,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,1e-05,512.0,0.4,371.2,79.4042636185706,79.16533891614858,80.55094163272182,77.93215516890142,79.21614523925727,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,5e-05,256.0,0.0,230.4,79.27637758462014,79.04870345714434,80.01758609896498,77.29014090622081,78.78547682077671,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,3e-05,256.0,0.2,422.4,78.8226153720545,78.50783455722471,80.22690343036695,77.74449086556015,78.82640961771727,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,1e-05,256.0,0.0,563.2,77.80951737818785,77.59474545517608,81.26304966926375,78.62649573291701,79.16143028578561,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,5e-05,128.0,0.0,409.6,77.7054508000864,77.33256065355624,80.25514402244316,77.69331254357716,78.42700573985886,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,3e-05,128.0,0.0,691.2,78.07960672628386,77.60706772458147,80.51325905002813,78.33371690063146,78.81801455841368,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,1e-05,128.0,0.0,512.0,79.67138939210169,79.4248086039983,79.83842122928138,76.75023581632055,78.6711552165334,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,5e-05,64.0,0.0,1689.6,76.04268390747914,75.49233787105283,80.49598672529356,78.4698905045016,78.15273836694934,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,3e-05,64.0,0.2,1740.8,76.05405556159594,75.74160703833394,80.69283340278102,78.79430898846059,78.40958314319184,5
nlp-waseda/roberta-base-japanese,nu-snli+mnli,1e-05,64.0,0.4,3225.6,77.57482099938947,77.14722937932503,80.38799055664992,78.45722817635087,78.66414937077528,5
nlp-waseda/roberta-base-japanese,nu-snli,5e-05,512.0,0.0,147.2,81.87667490577793,81.42290297689088,79.39341870713292,76.3088599346479,79.0417272062239,5
nlp-waseda/roberta-base-japanese,nu-snli,3e-05,512.0,0.0,192.0,82.4393550211582,81.85842034015033,79.55948080920632,76.28767788214306,79.2351930104999,5
nlp-waseda/roberta-base-japanese,nu-snli,1e-05,512.0,0.4,294.4,82.16701407754441,81.6035035684752,79.78820066944718,76.57598029172549,79.32256150988262,5
nlp-waseda/roberta-base-japanese,nu-snli,5e-05,256.0,0.0,217.6,82.25533985683629,81.66379800092814,79.11748901201078,76.09879279204029,78.96002660165973,5
nlp-waseda/roberta-base-japanese,nu-snli,3e-05,256.0,0.0,256.0,82.14719719885031,81.71492864081279,79.31479167434904,76.17033736641115,79.06668589385765,5
nlp-waseda/roberta-base-japanese,nu-snli,1e-05,256.0,0.0,448.0,81.67147193485641,81.34131374470363,79.42472503335179,76.32119027854937,79.0290763522016,5
nlp-waseda/roberta-base-japanese,nu-snli,5e-05,128.0,0.0,307.2,82.07806430547949,81.40625970074957,78.41631078762009,75.31563191347645,78.37940080061537,5
nlp-waseda/roberta-base-japanese,nu-snli,3e-05,128.0,0.0,384.0,82.24579277865249,81.56131746401209,79.51650422416273,76.44032198877262,79.17271455898248,5
nlp-waseda/roberta-base-japanese,nu-snli,1e-05,128.0,0.0,742.4,81.44230314386343,80.90879997877302,79.41623745334701,76.38899774362189,78.90467839191396,5
nlp-waseda/roberta-base-japanese,nu-snli,5e-05,64.0,0.0,512.0,82.1917538168195,81.49045383404061,79.43184768283706,76.59548238829412,79.17259463505727,5
nlp-waseda/roberta-base-japanese,nu-snli,3e-05,64.0,0.0,614.4,81.86037582470458,81.0792880278006,78.80503070109869,75.50289379651205,78.46240417513711,5
nlp-waseda/roberta-base-japanese,nu-snli,1e-05,64.0,0.0,1126.4,81.17677126559275,80.75319653513068,79.14232539139171,76.04271495218077,78.64607895956772,5
nlp-waseda/roberta-base-japanese,nu-mnli,5e-05,512.0,0.0,70.4,72.98300086192891,73.31996591305167,80.67732336400934,76.61750667005296,76.87159864903799,5
nlp-waseda/roberta-base-japanese,nu-mnli,3e-05,512.0,0.0,108.8,71.92459439164645,71.946405424837,79.81162319369548,76.01276562505984,75.92359808119744,5
nlp-waseda/roberta-base-japanese,nu-mnli,1e-05,512.0,0.2,179.2,73.7249974741187,73.90099887262724,80.4217849704419,76.59079871896566,76.97119418734493,5
nlp-waseda/roberta-base-japanese,nu-mnli,5e-05,256.0,0.0,230.4,73.33717013825218,73.80987355183446,81.57582462623348,78.70177869774376,78.0291589586039,5
nlp-waseda/roberta-base-japanese,nu-mnli,3e-05,256.0,0.2,268.8,73.06989231332948,73.26131371735347,80.73330460219098,77.32567413004321,77.10676414986256,5
nlp-waseda/roberta-base-japanese,nu-mnli,1e-05,256.0,0.2,358.4,72.02522562494578,72.31235816914192,80.8320770499349,77.24705805646768,76.7971644251815,5
nlp-waseda/roberta-base-japanese,nu-mnli,5e-05,128.0,0.2,486.4,71.65468320189288,71.72418279781532,81.1967764886398,77.90152788852193,76.94082905832568,5
nlp-waseda/roberta-base-japanese,nu-mnli,3e-05,128.0,0.2,614.4,71.69423654154187,71.99885897998054,80.61632034143577,77.17530038484126,76.59682656875252,5
nlp-waseda/roberta-base-japanese,nu-mnli,1e-05,128.0,0.0,435.2,72.39299824671588,72.5991482919032,80.36648349270953,76.41159036313941,76.45907404925072,5
nlp-waseda/roberta-base-japanese,nu-mnli,5e-05,64.0,0.2,1177.6,73.04288781655548,73.03543362356552,80.34250869149905,77.23053600562123,76.86949277356193,5
nlp-waseda/roberta-base-japanese,nu-mnli,3e-05,64.0,0.8,2611.2,73.66938919076622,73.61927486468663,80.53514918164684,78.13910602531084,77.4311766905481,5
nlp-waseda/roberta-base-japanese,nu-mnli,1e-05,64.0,0.6,2048.0,71.87507261375188,72.27043147960137,80.81084777698297,77.45098804552435,76.8440891007029,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,512.0,0.0,147.2,82.71336454186928,81.8521188356581,79.49985387762719,75.42178264821156,78.92458512049895,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,512.0,0.0,179.2,82.9423177844259,81.99777471719736,79.63131221746369,75.65468022572182,79.09458905346096,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,512.0,1.6,550.4,82.22085493270927,81.44922408178302,80.19896664636036,76.61246471532831,79.42021848115724,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,256.0,0.0,217.6,81.58317276406646,80.82769147474266,79.56594723754353,75.9734357278647,78.78902481338363,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,256.0,0.0,243.2,81.44333936772463,80.82366213214422,79.48042588189803,75.19568784029373,78.49992528477866,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,256.0,0.6,640.0,82.25355973637738,81.50061981207057,80.3196558743291,76.88740367582216,79.56922645407394,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,128.0,0.0,435.2,81.77026300412618,81.07034878770794,79.86886849755314,76.52763087639508,79.15561605388538,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,128.0,0.0,563.2,81.52121836159549,80.87610714668972,79.81510906695569,76.39610252105851,79.0291062449013,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,128.0,0.0,768.0,81.9646637945155,81.37407881791526,79.58896383878175,75.96539766273699,78.97614677314466,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,64.0,0.0,563.2,82.09925202498286,81.33472370932824,79.38986345317016,75.77536723318758,78.83331813189533,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,64.0,0.0,716.8,82.15326246034891,81.3197475627773,79.82908182462577,76.4245205561648,79.19111664785595,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,64.0,0.0,1228.8,80.9309791313668,80.45112656236469,80.48015442795463,76.87687438920258,79.2693851265073,5
nlp-waseda/roberta-base-japanese,janli,5e-05,512.0,7.4,102.4,78.10785057453819,78.75940292486855,73.4755844337275,68.50628101303126,73.58042279054243,5
nlp-waseda/roberta-base-japanese,janli,3e-05,512.0,9.0,128.0,78.01106223967984,78.71282415161039,73.41245704208194,68.47754435066183,73.53427518145139,5
nlp-waseda/roberta-base-japanese,janli,1e-05,512.0,17.4,230.4,78.18344579054637,78.69065249402645,73.24985738665899,68.39231483355461,73.44427490474668,5
nlp-waseda/roberta-base-japanese,janli,5e-05,256.0,5.6,166.4,79.54009244229758,79.85735720153993,74.23831048076244,69.72547105579648,74.60704624603295,5
nlp-waseda/roberta-base-japanese,janli,3e-05,256.0,8.0,217.6,78.30429848047542,78.97243134168448,73.46898706525252,68.71407350099452,73.71849730264384,5
nlp-waseda/roberta-base-japanese,janli,1e-05,256.0,16.8,448.0,78.28424892039361,78.80272359235869,73.45682192573685,68.58643684111856,73.61532745307136,5
nlp-waseda/roberta-base-japanese,janli,5e-05,128.0,6.2,358.4,79.38851443501865,79.67437077799131,74.91530870233899,70.46472024551774,75.01813324194934,5
nlp-waseda/roberta-base-japanese,janli,3e-05,128.0,7.4,409.6,79.9873763651045,80.23240053451913,70.43113076327327,66.70148563084608,72.4550056428795,5
nlp-waseda/roberta-base-japanese,janli,1e-05,128.0,9.6,537.6,77.99668431837252,78.68638095649621,72.74829604762192,67.9272900203222,73.12065567481343,5
nlp-waseda/roberta-base-japanese,janli,5e-05,64.0,5.0,614.4,80.56384406097686,80.707513938116,70.21111439106748,66.2826078107863,72.4004120466566,5
nlp-waseda/roberta-base-japanese,janli,3e-05,64.0,6.2,716.8,79.40649460966236,79.70811766165679,72.8735631835978,68.41283804612495,73.66483963045985,5
nlp-waseda/roberta-base-japanese,janli,1e-05,64.0,10.8,1177.6,79.85236947516124,80.23325908248401,70.2229801950597,65.87246026701656,72.10956651485343,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,5e-05,512.0,0.0,268.8,80.73940713919465,79.8603478999429,77.53372732743489,74.38483844493199,77.25963789076992,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,3e-05,512.0,0.0,249.6,80.40045793118493,79.53019477762899,77.48539415471333,73.93193348825841,76.98250747353359,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,1e-05,512.0,0.6,486.4,80.4487669883933,79.58395958835143,77.77196336027592,74.07437383680397,77.14343226181043,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,5e-05,256.0,0.0,320.0,79.86121403269026,79.14826898449722,77.42337935660024,74.08070612863574,76.88411815657773,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,3e-05,256.0,0.0,435.2,79.45820136560924,78.73748310774799,77.56575201160736,74.12748917808261,76.81024143247932,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,1e-05,256.0,0.0,678.4,80.27520341637678,79.36671811690918,77.7759943799659,74.33217922990538,77.15829724226015,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,5e-05,128.0,0.2,1024.0,80.33558283294701,79.40976052508988,77.21145611995435,74.48646310220764,77.03589324908395,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,3e-05,128.0,0.2,716.8,79.61442568490145,78.81855261713352,76.66576456628891,73.06935273305206,76.18455663882483,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,1e-05,128.0,0.0,947.2,79.54417233922821,78.58300932081443,77.58298168625308,74.09575884121604,76.75391661609451,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,5e-05,64.0,0.0,1280.0,79.88415769924575,78.99110092733159,76.62789977554418,73.82135523936903,76.48011864741493,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,3e-05,64.0,0.0,1843.2,78.680446791255,78.01233991296725,77.42208941312104,74.56184700171626,76.6654254426015,5
megagonlabs/roberta-long-japanese,nu-snli+mnli,1e-05,64.0,0.0,870.4,78.83779370923511,78.2152745734297,75.69867023843538,71.5062939649099,75.14007959225833,5
megagonlabs/roberta-long-japanese,nu-snli,5e-05,512.0,0.0,83.2,81.63075645561177,80.4449220073258,76.22312003204513,72.04437794373068,76.23747332770054,5
megagonlabs/roberta-long-japanese,nu-snli,3e-05,512.0,0.0,108.8,81.71682619441694,80.44189883661731,76.21391133194746,72.19587513162631,76.28389510006369,5
megagonlabs/roberta-long-japanese,nu-snli,1e-05,512.0,0.0,185.6,81.81663301992079,80.49861719629172,76.40596129035298,72.36054378753961,76.42170742472811,5
megagonlabs/roberta-long-japanese,nu-snli,5e-05,256.0,0.0,140.8,81.11486559813643,79.98741380085744,76.04251428093434,72.07106457934374,76.03366422037851,5
megagonlabs/roberta-long-japanese,nu-snli,3e-05,256.0,0.0,140.8,81.42044205636947,80.1375239572897,76.09697800281444,71.9659925562485,76.06683150545089,5
megagonlabs/roberta-long-japanese,nu-snli,1e-05,256.0,0.0,268.8,81.54046602497986,80.29055093306113,76.48150811815552,72.32608729152187,76.36604878091285,5
megagonlabs/roberta-long-japanese,nu-snli,5e-05,128.0,0.0,128.0,80.77893531557058,79.71184764530597,75.55306799960432,71.41612881593315,75.56034815361447,5
megagonlabs/roberta-long-japanese,nu-snli,3e-05,128.0,0.0,281.6,80.83170794116207,79.8053188376507,76.00361649991687,72.18545313119043,75.998129489586,5
megagonlabs/roberta-long-japanese,nu-snli,1e-05,128.0,0.0,409.6,81.43205946691823,80.23785136283598,76.23086680472322,72.32025378792697,76.26299065182873,5
megagonlabs/roberta-long-japanese,nu-snli,5e-05,64.0,0.0,256.0,81.06342718681908,79.90928931464171,75.82532821047892,71.93551744839566,75.89004499117209,5
megagonlabs/roberta-long-japanese,nu-snli,3e-05,64.0,0.0,358.4,80.61675615154253,79.62506861150916,75.61813533815368,71.7889990016656,75.67740098377615,5
megagonlabs/roberta-long-japanese,nu-snli,1e-05,64.0,0.0,512.0,81.09877454694443,80.12022907649735,75.98621905053824,71.87921538477352,75.99522117060303,5
