model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,jsnli,5e-05,256.0,0.0,230.4,82.17033627496588,80.24823105110129,78.63821799699424,74.26464542613488,77.71703149141013,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,1e-05,512.0,0.8,332.8,82.55390724284318,80.717239088566,78.55958201416465,74.38479843537871,77.88720651270312,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,3e-05,512.0,0.0,185.6,82.45836944070938,80.54524490478357,78.37846688946374,74.27757348902146,77.7337617610896,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,5e-05,512.0,0.0,160.0,82.79670808107042,80.62212628623796,78.53747152501037,74.34841120749577,77.83600300624803,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,64.0,0.0,665.6,82.68698167648438,81.2180791020436,80.95156201585408,77.5561960551926,79.90861239103009,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,64.0,0.0,307.2,82.1547711515835,80.72366411623754,80.18336165747613,76.63885522717675,79.18196033363014,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,64.0,0.0,256.0,82.5324894070474,81.16804575122906,80.35681435081813,76.6819283072499,79.40226280309903,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,128.0,0.0,384.0,82.86443379026261,81.41084983957592,80.72246272521761,77.20151330267575,79.77827528915643,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,128.0,0.0,281.6,82.78509769886426,81.42886640752253,80.52974627370602,77.3729791265528,79.77719726926045,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,128.0,0.0,179.2,82.50277327528872,81.06965395433569,80.29182765052238,76.7836435174067,79.38170837408826,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,256.0,0.0,281.6,83.29730454769306,81.86761107687903,80.90360893212547,77.53795399049076,80.10305799983175,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,256.0,0.0,166.4,83.08873786117749,81.5846837210395,80.61039595751343,77.46116515854264,79.88541494569851,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,256.0,0.0,128.0,83.26820456555745,81.66657199516946,80.51051153542954,76.99735164358383,79.72481172472762,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,512.0,0.0,179.2,83.26689094326068,81.6977260832458,80.87481583568044,77.38181656987327,79.98478616293316,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,512.0,0.0,121.6,83.06485637341328,81.61143625483356,80.85782833782282,77.42556465252956,79.96494308172865,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,512.0,0.0,96.0,83.16503270824896,81.62743294989626,80.87789600415519,77.40908009849909,79.97146968418352,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,64.0,0.0,921.6,81.7209859659497,80.2853929331164,75.83810814867554,71.65307768719491,75.92552625632895,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,64.0,0.0,512.0,81.45745100658065,80.02211700390482,75.44725849459525,71.52373846350285,75.66437132066764,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,64.0,0.0,409.6,81.37199925972016,79.93948733639427,75.55857964385953,71.44519404595555,75.64775367540312,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,128.0,0.0,614.4,81.77257511635308,80.18743152786419,75.87948670766437,71.88557482093208,75.98416435215356,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,128.0,0.0,384.0,81.66612555047615,80.23289800997571,76.01503690290167,71.87937807238328,76.04243766175355,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,128.0,0.0,409.6,81.70503067610477,80.21189303136649,76.06121228128288,71.87374832152705,76.04895121139214,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,256.0,0.2,486.4,82.10638235611513,80.55156799285189,76.2030964681641,72.19006017802306,76.31490821301301,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,256.0,0.0,217.6,81.92373253553376,80.3724981292967,76.01149102361582,71.78459301809755,76.05619405700335,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,256.0,0.0,179.2,81.89591483570311,80.31513674880107,76.07620423576304,71.806511867945,76.06595095083637,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,512.0,1.0,358.4,82.25465174476565,80.76679187014703,76.53936844130631,72.39380388041548,76.56665473062294,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,512.0,0.2,217.6,82.00108753950323,80.61397869090595,76.45033368930724,72.28545168859259,76.44992135626859,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,512.0,0.0,140.8,81.96285349716317,80.36501476390406,76.25857400909145,72.13020339094481,76.25126405464677,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,64.0,0.0,1228.8,80.9309791313668,80.45112656236469,80.48015442795463,76.87687438920258,79.2693851265073,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,64.0,0.0,716.8,82.15326246034891,81.3197475627773,79.82908182462577,76.4245205561648,79.19111664785595,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,64.0,0.0,563.2,82.09925202498286,81.33472370932824,79.38986345317016,75.77536723318758,78.83331813189533,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,128.0,0.0,768.0,81.9646637945155,81.37407881791526,79.58896383878175,75.96539766273699,78.97614677314466,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,128.0,0.0,563.2,81.52121836159549,80.87610714668972,79.81510906695569,76.39610252105851,79.0291062449013,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,128.0,0.0,435.2,81.77026300412618,81.07034878770794,79.86886849755314,76.52763087639508,79.15561605388538,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,256.0,0.6,640.0,82.25355973637738,81.50061981207057,80.3196558743291,76.88740367582216,79.56922645407394,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,256.0,0.0,243.2,81.44333936772463,80.82366213214422,79.48042588189803,75.19568784029373,78.49992528477866,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,256.0,0.0,217.6,81.58317276406646,80.82769147474266,79.56594723754353,75.9734357278647,78.78902481338363,5
nlp-waseda/roberta-base-japanese,jsnli,1e-05,512.0,1.6,550.4,82.22085493270927,81.44922408178302,80.19896664636036,76.61246471532831,79.42021848115724,5
nlp-waseda/roberta-base-japanese,jsnli,3e-05,512.0,0.0,179.2,82.9423177844259,81.99777471719736,79.63131221746369,75.65468022572182,79.09458905346096,5
nlp-waseda/roberta-base-japanese,jsnli,5e-05,512.0,0.0,147.2,82.71336454186928,81.8521188356581,79.49985387762719,75.42178264821156,78.92458512049895,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,64.0,0.0,921.6,84.22920371993409,82.92376100203141,82.65128572396492,79.51442979393404,81.69649217331012,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,64.0,0.0,460.8,83.63630528251781,82.26588180218589,82.28667023999495,79.01942692694504,81.19065965637529,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,64.0,0.0,358.4,83.47932459240155,82.10492842774133,81.90541536850563,78.83207489740633,80.94747289788442,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,128.0,0.0,512.0,84.41913697089385,83.07961287245197,82.62955852470286,79.28357916505534,81.6642501874034,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,128.0,0.0,332.8,84.37578794821277,82.97292035271576,82.4871980058961,79.23449562361891,81.56487132741026,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,128.0,0.0,256.0,84.0673218347543,82.60444769897788,82.24021614373711,79.29217061410675,81.37894481894058,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,256.0,0.0,332.8,83.94852787533323,82.58161015476142,82.37741298519958,79.09787860726577,81.35230058240892,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,256.0,0.0,192.0,84.02638572606261,82.59201637725523,82.5097856887933,78.94239959767489,81.34806722124115,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,256.0,0.0,153.6,84.07340206114063,82.62484381179607,82.59558052016826,79.16201948596218,81.4608146059755,5
nlp-waseda/roberta-large-japanese,jsnli,1e-05,512.0,0.2,224.0,84.29053718378358,82.89029574175319,82.42039188586634,78.9821607744216,81.43094946734705,5
nlp-waseda/roberta-large-japanese,jsnli,3e-05,512.0,0.0,121.6,84.25721753720235,82.89528425742813,82.47583451670974,78.98316626191726,81.45142834535172,5
nlp-waseda/roberta-large-japanese,jsnli,5e-05,512.0,0.0,102.4,84.0650881890457,82.58689664982899,82.4116194037564,78.95289161513733,81.31713588957425,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,64.0,0.0,1024.0,82.29617136115147,81.11567826864392,79.47471960740236,75.57155817621359,78.72065201741995,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,64.0,0.0,563.2,82.40257142321725,81.25055483114569,79.28208509814367,75.42774764883931,78.65346252604289,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,64.0,0.0,512.0,82.21256107561915,81.08774106086241,79.1976256443775,75.54396338232165,78.60977669585385,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,128.0,0.0,665.6,82.59219351963362,81.50975822619085,79.39686778316482,75.44943667471577,78.7853542280238,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,128.0,0.0,384.0,82.52946415705894,81.33061215832481,79.15907482983918,75.38846236118277,78.62604978311558,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,128.0,0.0,256.0,82.47228630829458,81.32782357709883,79.07063845308058,75.17473660766913,78.5243995459495,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,256.0,0.0,448.0,82.76572298360034,81.65258061683038,79.38989101656405,75.45185479619786,78.83144214319744,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,256.0,0.0,268.8,82.45500657941417,81.32692631400235,79.28188752124088,75.37613687869732,78.66165023798018,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,256.0,0.0,204.8,82.64843439072379,81.43237944075864,79.39198450258371,75.38732002892752,78.73722799075662,5
studio-ousia/luke-japanese-base-lite,jsnli,1e-05,512.0,1.0,313.6,82.81613910854426,81.68867967180822,79.36412104798868,75.41505884029736,78.82261985336476,5
studio-ousia/luke-japanese-base-lite,jsnli,3e-05,512.0,0.0,185.6,82.8944572261212,81.72184369868826,79.33726968842936,75.63941487631749,78.89950942114504,5
studio-ousia/luke-japanese-base-lite,jsnli,5e-05,512.0,0.0,128.0,82.68007104385251,81.49047896183514,79.23053280632733,75.15461669498619,78.62520948771622,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,64.0,0.0,768.0,83.21585967697379,82.1563773458939,82.94696733227578,79.67309936835457,81.5921480155081,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,64.0,0.0,512.0,82.74132752549068,81.59910273624322,82.50141570101201,79.5087226583542,81.20308036520314,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,64.0,0.0,256.0,82.44443031199165,81.32422678869774,82.39579064672516,78.83576366503772,80.85192703348687,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,128.0,0.0,512.0,83.3347795264174,82.12809318083428,82.8107935230669,79.70550727370211,81.54813132586777,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,128.0,0.0,256.0,83.00101343637638,81.87246863488829,82.23241708934839,78.8454066917069,80.98343080531453,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,128.0,0.0,256.0,83.0572564604744,81.89004653968209,82.57961638023714,79.68866130238202,81.3861080741004,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,256.0,0.0,307.2,83.34293104793667,82.19800323401789,82.71878836095115,79.33740411533634,81.41806523676846,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,256.0,0.0,166.4,83.35042285929293,82.15577146919432,82.46976629696897,79.01899365778024,81.21484380798117,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,256.0,0.0,140.8,83.13730954567748,81.94727604855805,82.52530527425628,79.08645936911583,81.18634689731006,5
studio-ousia/luke-japanese-large-lite,jsnli,1e-05,512.0,0.0,185.6,83.54809345957355,82.31753810030095,82.44280754896616,78.98092347636245,81.24708970854319,5
studio-ousia/luke-japanese-large-lite,jsnli,3e-05,512.0,0.0,115.2,83.60069540626708,82.32585131690149,82.42107219959982,78.91439625183425,81.22043992277852,5
studio-ousia/luke-japanese-large-lite,jsnli,5e-05,512.0,0.0,96.0,83.82292072818441,82.50437739773672,82.23872135680573,78.94157613318848,81.22822496257697,5
studio-ousia/mluke-base-lite,jsnli,1e-05,64.0,0.0,1024.0,83.18893008785173,81.59108906757841,77.98281777035928,74.5946979544328,78.05620159745683,5
studio-ousia/mluke-base-lite,jsnli,3e-05,64.0,0.0,716.8,82.99759176128546,81.49047714183341,78.01333326802114,74.73753971620081,78.08045004201846,5
studio-ousia/mluke-base-lite,jsnli,5e-05,64.0,0.0,512.0,83.05173132420408,81.45138585794915,78.15836529734892,74.73996774822942,78.1165729678425,5
studio-ousia/mluke-base-lite,jsnli,1e-05,128.0,0.0,640.0,83.37771655780782,81.77191743080319,77.98165928348244,74.50029817617283,78.08462496348616,5
studio-ousia/mluke-base-lite,jsnli,3e-05,128.0,0.0,384.0,83.16172988802823,81.56618431532888,78.02864537130355,74.4346926404069,78.00984077567978,5
studio-ousia/mluke-base-lite,jsnli,5e-05,128.0,0.0,281.6,82.97243254507369,81.3593402175758,77.83381837412627,74.44675058361995,77.87996972510734,5
studio-ousia/mluke-base-lite,jsnli,1e-05,256.0,0.0,460.8,83.37111979964178,81.77482893811396,78.27940957332368,74.80721550215313,78.28715133786359,5
studio-ousia/mluke-base-lite,jsnli,3e-05,256.0,0.0,256.0,83.38574823292485,81.75416091592041,78.29729025695258,74.73841226128906,78.26328781138736,5
studio-ousia/mluke-base-lite,jsnli,5e-05,256.0,0.0,230.4,83.19060829646408,81.65942386005766,78.33909582437916,74.80496075749782,78.26782681397822,5
studio-ousia/mluke-base-lite,jsnli,1e-05,512.0,0.6,294.4,83.37493978800505,81.71488106280168,78.09322483246476,74.48536698411863,78.09782429312835,5
studio-ousia/mluke-base-lite,jsnli,3e-05,512.0,0.0,185.6,83.48410727673797,81.96155453254826,78.4704430697702,74.96620791101752,78.46606850444532,5
studio-ousia/mluke-base-lite,jsnli,5e-05,512.0,0.0,134.4,83.27953699302782,81.68371521311767,78.28279294022734,74.62495596897172,78.1971547074389,5
studio-ousia/mluke-large-lite,jsnli,1e-05,64.0,0.0,1126.4,83.73818087365736,82.14761878403156,79.77211465181583,77.41521278289947,79.77831540624895,5
studio-ousia/mluke-large-lite,jsnli,3e-05,64.0,0.0,716.8,83.38858702079509,81.77050123136773,80.10144330852188,77.71360716406323,79.86185056798429,5
studio-ousia/mluke-large-lite,jsnli,5e-05,64.0,0.0,512.0,83.49740992044647,81.97951784149816,79.73645180757799,77.39182057212231,79.70259674039949,5
studio-ousia/mluke-large-lite,jsnli,1e-05,128.0,0.0,768.0,84.01869165108285,82.33533065724933,80.0102686684636,77.69007478312236,80.01189136961177,5
studio-ousia/mluke-large-lite,jsnli,3e-05,128.0,0.0,409.6,83.72011847940898,82.00608817146664,79.77343398109586,77.3824133872441,79.72064517993553,5
studio-ousia/mluke-large-lite,jsnli,5e-05,128.0,0.0,332.8,83.16573064863147,81.5308387940705,79.61059421960145,77.30626153984731,79.4825648511731,5
studio-ousia/mluke-large-lite,jsnli,1e-05,256.0,0.0,499.2,83.97960126260655,82.32149446716426,79.99221740816441,77.51473291775947,79.94281493102937,5
studio-ousia/mluke-large-lite,jsnli,3e-05,256.0,0.0,268.8,83.56897471786532,81.89363221680718,79.94663339121735,77.28349073963221,79.70791878255224,5
studio-ousia/mluke-large-lite,jsnli,5e-05,256.0,0.0,217.6,83.43239189323948,81.73367452611768,79.82645476024359,77.27551984115374,79.611883042505,5
studio-ousia/mluke-large-lite,jsnli,1e-05,512.0,1.0,345.6,83.97613288908856,82.35396247380405,80.19632921624327,77.54857286788722,80.03295485264485,5
studio-ousia/mluke-large-lite,jsnli,3e-05,512.0,0.0,192.0,83.41595847677823,81.6892302499325,79.61553522440639,77.24508792603567,79.51661780012485,5
studio-ousia/mluke-large-lite,jsnli,5e-05,512.0,0.0,153.6,83.34691768581413,81.5987381116911,79.70037110176504,77.25650206703018,79.51853709349544,5
xlm-roberta-base,jsnli,1e-05,64.0,1.0,2355.2,78.87748082369527,76.96001633529553,74.48023098309193,70.83708499553642,74.0924441046413,5
xlm-roberta-base,jsnli,3e-05,64.0,0.2,1024.0,71.91098110937878,71.20347803855746,62.76253909928812,60.86188832018222,64.94263515267593,5
xlm-roberta-base,jsnli,5e-05,64.0,1.0,3379.2,76.44741091239085,74.98697951411944,70.3857660440203,67.31545339839793,70.89606631884588,5
xlm-roberta-base,jsnli,1e-05,128.0,1.0,1971.2,79.81790702830003,78.09073013360049,76.05051071780196,72.61787696787842,75.58637260642695,5
xlm-roberta-base,jsnli,3e-05,128.0,0.2,972.8,75.26955497725989,74.39912975876997,68.25867607173595,65.48771569311415,69.38184050787336,5
xlm-roberta-base,jsnli,5e-05,128.0,0.4,947.2,74.4049890520026,73.29947271586639,67.33780559997406,64.91004598807073,68.51577476797038,5
xlm-roberta-base,jsnli,1e-05,256.0,2.2,1561.6,80.14720125402826,78.17214873555254,76.01772959511177,72.61346817451006,75.60111550172478,5
xlm-roberta-base,jsnli,3e-05,256.0,2.0,1369.6,80.02899697482565,78.42279743671239,76.41673676847846,73.00422415374292,75.94791945297791,5
xlm-roberta-base,jsnli,5e-05,256.0,1.0,908.8,73.4696620945796,72.69287550281157,65.50641990739388,62.26644821179764,66.82191454066769,5
xlm-roberta-base,jsnli,1e-05,512.0,4.8,1484.8,80.28713914250696,78.42102798201684,76.01603287516407,72.53740831240748,75.6581563898628,5
xlm-roberta-base,jsnli,3e-05,512.0,2.0,678.4,77.59411577393402,76.02475766106184,73.00261198110864,69.80604987990547,72.94447317402532,5
xlm-roberta-base,jsnli,5e-05,512.0,1.6,582.4,80.19129114299321,78.40966592509788,75.08487152289771,72.09831612814676,75.19761785871412,5
xlm-roberta-large,jsnli,1e-05,64.0,0.2,1740.8,82.40483104579845,80.95061396690241,79.1762544036643,76.41000574578622,78.84562470545097,5
xlm-roberta-large,jsnli,3e-05,64.0,0.0,768.0,72.98759320712722,72.46006736573598,68.21240347388687,65.61208923581607,68.76152002514632,5
xlm-roberta-large,jsnli,5e-05,64.0,0.6,2099.2,78.12177703432808,76.95904954915012,75.17123141853888,72.50295400074816,74.87774498947905,5
xlm-roberta-large,jsnli,1e-05,128.0,0.0,870.4,82.57389774433412,80.97178383386047,79.434730390047,76.25474160001662,78.88708527464135,5
xlm-roberta-large,jsnli,3e-05,128.0,1.4,2124.8,79.53168665565718,77.88317192807521,76.54135204660489,73.69708513609312,76.04053637025774,5
xlm-roberta-large,jsnli,5e-05,128.0,0.2,793.6,79.95371334002034,78.8760798637056,78.60948769445699,76.39910781472446,77.96155845762902,5
xlm-roberta-large,jsnli,1e-05,256.0,1.0,716.8,83.37272330602069,81.95240756927684,79.56810024012921,76.33086025796797,79.28378935579134,5
xlm-roberta-large,jsnli,3e-05,256.0,1.2,921.6,76.69260100371642,75.57439168738415,68.72614047746416,66.33351264466111,70.21134826983646,5
xlm-roberta-large,jsnli,5e-05,256.0,1.0,806.4,77.49676447899579,76.46411139717267,73.8241528932929,71.10955956097575,73.7992746171471,5
xlm-roberta-large,jsnli,1e-05,512.0,1.4,576.0,83.58792416114508,82.04008485088664,79.91194656508365,76.62893656983962,79.5269893286033,5
xlm-roberta-large,jsnli,3e-05,512.0,1.0,358.4,82.55126071472243,81.15400505114913,79.08566406645438,75.84503300317357,78.69490070692571,5
xlm-roberta-large,jsnli,5e-05,512.0,0.8,384.0,80.25730381136704,78.92522390658277,75.84494878871305,73.0976472426676,75.95593997932114,5
